,Adj Close,Adj Close,Adj Close,Close,Close,Close,High,High,High,Low,Low,Low,Open,Open,Open,Volume,Volume,Volume
,AMZN,GOOGL,MSFT,AMZN,GOOGL,MSFT,AMZN,GOOGL,MSFT,AMZN,GOOGL,MSFT,AMZN,GOOGL,MSFT,AMZN,GOOGL,MSFT
Date,,,,,,,,,,,,,,,,,,
2022-10-27,110.95999908447266,92.22000122070312,224.5803680419922,110.95999908447266,92.22000122070312,226.75,114.12000274658203,95.43000030517578,233.69000244140625,109.7699966430664,91.80000305175781,225.77999877929688,113.91999816894531,94.5199966430664,231.0399932861328,129605400,60710900,40424600
2022-10-28,103.41000366210938,96.29000091552734,233.61309814453125,103.41000366210938,96.29000091552734,235.8699951171875,103.95999908447266,96.55000305175781,236.60000610351562,97.66000366210938,92.12999725341797,226.0500030517578,97.91000366210938,92.2699966430664,226.24000549316406,223133400,43697300,40647700
2022-10-31,102.44000244140625,94.51000213623047,229.90890502929688,102.44000244140625,94.51000213623047,232.1300048828125,104.87000274658203,96.02999877929688,234.9199981689453,100.73999786376953,93.9800033569336,231.14999389648438,103.55999755859375,95.41999816894531,233.75999450683594,99251400,31675000,28357300
2022-11-01,96.79000091552734,90.47000122070312,225.98678588867188,96.79000091552734,90.47000122070312,228.1699981689453,104.58000183105469,96.02999877929688,235.74000549316406,96.05999755859375,90.37000274658203,227.3300018310547,103.98999786376953,95.44999694824219,234.60000610351562,153370000,47161400,30592300
2022-11-02,92.12000274658203,86.97000122070312,217.99400329589844,92.12000274658203,86.97000122070312,220.10000610351562,97.73999786376953,91.18000030517578,231.3000030517578,92.01000213623047,86.87999725341797,220.0399932861328,97.31999969482422,90.94000244140625,229.4600067138672,135761800,57038300,38407000
2022-11-03,89.30000305175781,83.43000030517578,212.19998168945312,89.30000305175781,83.43000030517578,214.25,93.5,86.5199966430664,220.41000366210938,89.0199966430664,83.33999633789062,213.97999572753906,92.47000122070312,86.31999969482422,220.08999633789062,136683300,61288000,36633900
2022-11-04,90.9800033569336,86.58000183105469,219.27166748046875,90.9800033569336,86.58000183105469,221.38999938964844,92.44000244140625,86.63999938964844,221.58999633789062,88.04000091552734,83.70999908447266,213.42999267578125,91.48999786376953,85.4000015258789,217.5500030517578,129101300,51124900,36789100
2022-11-07,90.52999877929688,88.48999786376953,225.6896514892578,90.52999877929688,88.48999786376953,227.8699951171875,92.0999984741211,88.9000015258789,228.41000366210938,89.04000091552734,86.8499984741211,221.27999877929688,91.94999694824219,87.27999877929688,221.99000549316406,77495700,34078900,33498000
2022-11-08,89.9800033569336,88.9000015258789,226.68008422851562,89.9800033569336,88.9000015258789,228.8699951171875,91.72000122070312,90.31999969482422,231.64999389648438,88.2300033569336,87.58999633789062,225.83999633789062,90.79000091552734,88.9000015258789,228.6999969482422,88703400,30429000,28192500
2022-11-09,86.13999938964844,87.31999969482422,222.36180114746094,86.13999938964844,87.31999969482422,224.50999450683594,89.4800033569336,89.44000244140625,228.6300048828125,85.87000274658203,87.27999877929688,224.3300018310547,89.47000122070312,88.44999694824219,227.3699951171875,90796200,31769100,27852900
2022-11-10,96.62999725341797,93.94000244140625,240.6550750732422,96.62999725341797,93.94000244140625,242.97999572753906,98.69000244140625,94.38999938964844,243.3300018310547,91.6500015258789,91.61000061035156,235.0,92.94000244140625,92.25,235.42999267578125,173414900,51620100,46268000
2022-11-11,100.79000091552734,96.41000366210938,244.7455596923828,100.79000091552734,96.41000366210938,247.11000061035156,101.19000244140625,96.93000030517578,247.99000549316406,96.66000366210938,93.91999816894531,241.92999267578125,97.87999725341797,94.69000244140625,242.99000549316406,111590500,33090500,34620200
2022-11-14,98.48999786376953,95.69999694824219,239.23876953125,98.48999786376953,95.69999694824219,241.5500030517578,100.12000274658203,96.79000091552734,243.91000366210938,97.29000091552734,94.51000213623047,239.2100067138672,98.7699966430664,95.08999633789062,241.99000549316406,99533100,30179500,31123300
2022-11-15,98.94000244140625,98.44000244140625,239.65475463867188,98.94000244140625,98.44000244140625,241.97000122070312,103.79000091552734,100.13999938964844,247.0,97.33999633789062,96.70999908447266,240.02999877929688,103.20999908447266,98.26000213623047,245.66000366210938,111336300,41640800,31390100
2022-11-16,97.12000274658203,98.8499984741211,240.0917510986328,97.12000274658203,98.8499984741211,241.72999572753906,98.48999786376953,99.63999938964844,243.8000030517578,95.54000091552734,97.63999938964844,240.4199981689453,96.8499984741211,97.9000015258789,242.7899932861328,87958800,29105200,24093300
2022-11-17,94.8499984741211,98.36000061035156,240.04208374023438,94.8499984741211,98.36000061035156,241.67999267578125,96.97000122070312,99.27999877929688,243.25,94.02999877929688,96.79000091552734,237.6300048828125,95.37000274658203,96.97000122070312,237.77999877929688,82617900,26052600,23123500
2022-11-18,94.13999938964844,97.43000030517578,239.585205078125,94.13999938964844,97.43000030517578,241.22000122070312,95.98999786376953,98.9000015258789,243.74000549316406,92.4800033569336,96.37000274658203,239.02999877929688,95.94999694824219,98.7699966430664,243.50999450683594,72428200,28342300,27613500
2022-11-21,92.45999908447266,95.5999984741211,240.40960693359375,92.45999908447266,95.5999984741211,242.0500030517578,95.0199966430664,98.4000015258789,244.6699981689453,90.58999633789062,95.36000061035156,241.19000244140625,93.97000122070312,97.29000091552734,241.42999267578125,84330300,21647400,26394700
2022-11-22,93.19999694824219,97.05000305175781,243.36940002441406,93.19999694824219,97.05000305175781,245.02999877929688,93.3499984741211,97.22000122070312,245.30999755859375,90.87000274658203,94.05000305175781,240.7100067138672,92.62000274658203,95.94999694824219,243.58999633789062,62192000,23438500,19665700
2022-11-23,94.12999725341797,98.45999908447266,245.90211486816406,94.12999725341797,98.45999908447266,247.5800018310547,94.58000183105469,98.76000213623047,248.27999877929688,92.83000183105469,97.08999633789062,244.27000427246094,93.23999786376953,97.08999633789062,245.11000061035156,59414700,18868100,19508500
2022-11-25,93.41000366210938,97.45999908447266,245.81271362304688,93.41000366210938,97.45999908447266,247.49000549316406,94.43000030517578,98.63999938964844,248.6999969482422,93.06999969482422,97.4000015258789,246.72999572753906,93.79000091552734,98.23999786376953,247.30999755859375,35088600,9701400,9200800
2022-11-28,93.94999694824219,96.05000305175781,240.12155151367188,93.94999694824219,96.05000305175781,241.75999450683594,96.4000015258789,97.58000183105469,246.64999389648438,93.43000030517578,95.61000061035156,240.8000030517578,93.93000030517578,97.04000091552734,246.0800018310547,74943100,26237500,24778200
2022-11-29,92.41999816894531,95.19000244140625,238.7012481689453,92.41999816894531,95.19000244140625,240.3300018310547,94.41000366210938,96.12000274658203,242.7899932861328,91.44000244140625,94.11000061035156,238.2100067138672,94.04000091552734,95.7300033569336,241.39999389648438,65567300,20061700,17956300
2022-11-30,96.54000091552734,100.98999786376953,253.41087341308594,96.54000091552734,100.98999786376953,255.13999938964844,96.54000091552734,101.04000091552734,255.3300018310547,91.52999877929688,94.41999816894531,239.86000061035156,92.47000122070312,94.81999969482422,240.57000732421875,102805800,43647500,47594200
2022-12-01,95.5,100.98999786376953,252.96392822265625,95.5,100.98999786376953,254.69000244140625,97.2300033569336,102.25,256.1199951171875,94.91999816894531,100.25,250.9199981689453,96.98999786376953,101.0199966430664,253.8699951171875,68488000,28687100,26041500
2022-12-02,94.12999725341797,100.44000244140625,253.2917022705078,94.12999725341797,100.44000244140625,255.02000427246094,95.36000061035156,100.7699966430664,256.05999755859375,93.77999877929688,98.9000015258789,249.69000244140625,94.4800033569336,99.05000305175781,249.82000732421875,72496400,21480700,21528500
2022-12-05,91.01000213623047,99.4800033569336,248.5043487548828,91.01000213623047,99.4800033569336,250.1999969482422,94.05999755859375,101.37999725341797,253.82000732421875,90.81999969482422,99.0,248.05999755859375,93.05000305175781,99.4000015258789,252.00999450683594,71535500,24405100,23435300
2022-12-06,88.25,96.9800033569336,243.45877075195312,88.25,96.9800033569336,245.1199951171875,91.04000091552734,99.77999877929688,251.86000061035156,87.9000015258789,96.41999816894531,243.77999877929688,90.5,99.30000305175781,250.82000732421875,75503600,24910700,22463700
2022-12-07,88.45999908447266,94.94000244140625,242.71385192871094,88.45999908447266,94.94000244140625,244.3699951171875,89.88999938964844,96.87999725341797,246.16000366210938,87.4800033569336,94.72000122070312,242.2100067138672,88.33999633789062,96.41000366210938,244.8300018310547,68086900,31045400,20481500
2022-12-08,90.3499984741211,93.70999908447266,245.72332763671875,90.3499984741211,93.70999908447266,247.39999389648438,90.86000061035156,95.58000183105469,248.74000549316406,87.87999725341797,93.44999694824219,243.05999755859375,89.23999786376953,95.37999725341797,244.83999633789062,73305900,32213300,22611800
2022-12-09,89.08999633789062,92.83000183105469,243.75674438476562,89.08999633789062,92.83000183105469,245.4199981689453,90.30000305175781,94.26000213623047,248.30999755859375,88.62999725341797,92.75,244.16000366210938,88.9000015258789,93.7699966430664,244.6999969482422,67398500,28225400,20609700
2022-12-12,90.55000305175781,93.30999755859375,250.79869079589844,90.55000305175781,93.30999755859375,252.50999450683594,90.58000183105469,93.55999755859375,252.5399932861328,87.87000274658203,91.61000061035156,247.1699981689453,89.20999908447266,92.70999908447266,247.4499969482422,61999800,29420000,30665100
2022-12-13,92.48999786376953,95.62999725341797,255.17881774902344,92.48999786376953,95.62999725341797,256.9200134277344,96.25,99.52999877929688,263.9200134277344,90.5199966430664,95.02999877929688,253.07000732421875,95.2300033569336,97.76000213623047,261.69000244140625,100212000,40593700,42196900
2022-12-14,91.58000183105469,95.06999969482422,255.47679138183594,91.58000183105469,95.06999969482422,257.2200012207031,93.45999908447266,96.87000274658203,262.5899963378906,89.87000274658203,93.5999984741211,254.30999755859375,92.5,95.19999694824219,257.1300048828125,70298000,28733600,35410900
2022-12-15,88.44999694824219,90.86000061035156,247.32241821289062,88.44999694824219,90.86000061035156,249.00999450683594,89.97000122070312,93.63999938964844,254.1999969482422,87.47000122070312,90.01000213623047,247.33999633789062,89.88999938964844,93.12999725341797,253.72000122070312,84802900,40107000,35560400
2022-12-16,87.86000061035156,90.26000213623047,243.03170776367188,87.86000061035156,90.26000213623047,244.69000244140625,89.3499984741211,91.33000183105469,249.83999633789062,86.7300033569336,89.5199966430664,243.50999450683594,88.2699966430664,90.76000213623047,248.5500030517578,146144100,58011800,86102000
2022-12-19,84.91999816894531,88.44000244140625,238.82041931152344,84.91999816894531,88.44000244140625,240.4499969482422,87.62999725341797,90.55999755859375,245.2100067138672,84.51000213623047,88.20999908447266,238.7100067138672,87.51000213623047,90.26000213623047,244.86000061035156,83531500,29493000,29696400
2022-12-20,85.19000244140625,89.0199966430664,240.16128540039062,85.19000244140625,89.0199966430664,241.8000030517578,86.61000061035156,89.18000030517578,242.91000366210938,84.33000183105469,87.44000244140625,238.4199981689453,85.33000183105469,88.11000061035156,239.39999389648438,74348300,23453800,25150800
2022-12-21,86.7699966430664,89.58000183105469,242.77345275878906,86.7699966430664,89.58000183105469,244.42999267578125,87.2300033569336,90.22000122070312,245.6199951171875,85.20999908447266,88.31999969482422,240.11000061035156,86.18000030517578,89.08000183105469,241.69000244140625,59267200,24745600,23690600
2022-12-22,83.79000091552734,87.76000213623047,236.5757598876953,83.79000091552734,87.76000213623047,238.19000244140625,85.68000030517578,88.54000091552734,241.99000549316406,82.25,86.31999969482422,233.8699951171875,85.5199966430664,88.16000366210938,241.25999450683594,81431300,27658300,28651700
2022-12-23,85.25,89.2300033569336,237.11207580566406,85.25,89.2300033569336,238.72999572753906,85.77999877929688,89.55000305175781,238.8699951171875,82.93000030517578,87.06999969482422,233.94000244140625,83.25,87.11000061035156,236.11000061035156,57433700,23003000,21207000
2022-12-27,83.04000091552734,87.38999938964844,235.35409545898438,83.04000091552734,87.38999938964844,236.9600067138672,85.3499984741211,88.94000244140625,238.92999267578125,83.0,87.01000213623047,235.8300018310547,84.97000122070312,88.80000305175781,238.6999969482422,57284000,20097300,16688600
2022-12-28,81.81999969482422,86.0199966430664,232.94056701660156,81.81999969482422,86.0199966430664,234.52999877929688,83.4800033569336,88.04000091552734,239.72000122070312,81.69000244140625,85.94000244140625,234.1699981689453,82.80000305175781,86.9800033569336,236.88999938964844,58228600,19523200,17457100
2022-12-29,84.18000030517578,88.44999694824219,239.37664794921875,84.18000030517578,88.44999694824219,241.00999450683594,84.55000305175781,88.8499984741211,241.9199981689453,82.55000305175781,86.61000061035156,235.64999389648438,82.87000274658203,86.62000274658203,235.64999389648438,54995900,23333500,19770700
2022-12-30,84.0,88.2300033569336,238.1947021484375,84.0,88.2300033569336,239.82000732421875,84.05000305175781,88.30000305175781,239.9600067138672,82.47000122070312,86.56999969482422,236.66000366210938,83.12000274658203,86.9800033569336,238.2100067138672,62401200,23986300,21938500
